"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Other"	"diet"	"oat"	"dietoat"	-0.415092629166351	0.427706050325042	0.334868007824599	0.973946626930442	0.334868007824599	0.823049079472509	NA	"abundance"	138	138
"FGB10477"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.25334813933533	1.32593692048052	0.344528846583597	0.988876689430783	0.188150573292193	0.744504305536331	NA	"prevalence"	138	59
"FGB3529"	"diet"	"oat"	"dietoat"	-2.6853785062772	2.86387835668772	0.34841300468192	0.992449164851529	0.575434387532356	0.954378984200005	NA	"prevalence"	138	58
"Akkermansiaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.697537381168486	0.778521276187877	0.37440533727747	0.993004087804342	0.290474798450514	0.785667648461846	NA	"abundance"	138	107
"Clostridiaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.201315099653163	0.224184898364169	0.372408242530208	0.993004087804342	0.372408242530208	0.839096001471634	NA	"abundance"	138	138
"Clostridiales_unclassified"	"timepoint"	"after"	"timepointafter"	0.198216740092171	0.221064326865025	0.373216063224837	0.993004087804342	0.607141896600628	0.958749603705403	NA	"abundance"	138	134
"Enterobacteriaceae"	"diet"	"oat"	"dietoat"	0.900149801981817	1.01053707016856	0.375615271471786	0.993004087804342	0.610143710780749	0.958749603705403	NA	"abundance"	138	93
"FGB1473"	"diet"	"oat"	"dietoat"	0.364801303315641	0.407411181846161	0.384142025326131	0.993004087804342	0.6207189550306	0.958749603705403	NA	"abundance"	138	22
"FGB14936"	"diet"	"oat"	"dietoat"	-1.33530534658126	1.43804355668369	0.364882027834722	0.993004087804342	0.596625161432665	0.958749603705403	NA	"abundance"	138	27
"FGB4405"	"timepoint"	"after"	"timepointafter"	-0.832979871054402	0.927582358786093	0.385509421816574	0.993004087804342	0.622401329323799	0.958749603705403	NA	"abundance"	138	17
"FGB76185"	"timepoint"	"after"	"timepointafter"	0.703776048896572	0.773444273901889	0.376366342768764	0.993004087804342	0.611081061568393	0.958749603705403	NA	"abundance"	138	36
"Tannerellaceae"	"timepoint"	"after"	"timepointafter"	0.26848139653667	0.295216013987438	0.366881474001782	0.993004087804342	0.599160932037844	0.958749603705403	NA	"abundance"	138	120
"Aeromonadaceae"	"timepoint"	"after"	"timepointafter"	-0.78995995239178	0.915528708075004	0.3882223428384	0.993004087804342	0.625728098197863	0.958749603705403	NA	"prevalence"	138	87
"Desulfovibrionaceae"	"timepoint"	"after"	"timepointafter"	3.0602415484286	3.28325657904498	0.351297739789818	0.993004087804342	0.188131085495838	0.744504305536331	NA	"prevalence"	138	123
"FGB1670"	"diet"	"oat"	"dietoat"	-2.03769846343368	2.3118138709349	0.37808597722241	0.993004087804342	0.613222948272595	0.958749603705403	NA	"prevalence"	138	55
"FGB4806"	"timepoint"	"after"	"timepointafter"	-2.50788365680625	2.76475157835045	0.36435822128279	0.993004087804342	0.0577643484982579	0.471357083745785	NA	"prevalence"	138	18
"FGB4881"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.04019237136514	1.20491339156005	0.387976813972453	0.993004087804342	0.0194623615280408	0.304434037400184	NA	"prevalence"	138	87
"Turicibacteraceae"	"diet"	"oat"	"dietoat"	0.644981559041167	0.733801890803374	0.379423667044851	0.993004087804342	0.40384611106241	0.839096001471634	NA	"prevalence"	138	80
"Acidaminococcaceae"	"diet"	"oat"	"dietoat"	0.303316463208749	0.526874121625124	0.567779274551189	1	0.376301388799519	0.839096001471634	NA	"abundance"	138	72
"Acidaminococcaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.242020896357993	0.37522520561229	0.523254856949334	1	0.7727140685776	0.974472182708461	NA	"abundance"	138	72
"Acidaminococcaceae"	"timepoint"	"after"	"timepointafter"	0.193247672953429	0.279676355540139	0.494275930633053	1	0.744243165662935	0.974472182708461	NA	"abundance"	138	72
"Aeromonadaceae"	"diet"	"oat"	"dietoat"	-0.239565584235182	0.754523024036646	0.752009218081256	1	0.0879946373071782	0.618996758988426	NA	"abundance"	138	87
"Aeromonadaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.080369856388384	0.645464208828391	0.901609507387907	1	0.935530476823763	0.993206804155751	NA	"abundance"	138	87
"Aeromonadaceae"	"timepoint"	"after"	"timepointafter"	-0.0871228787837635	0.408678173137044	0.832408336451809	1	0.625728098197863	0.958749603705403	NA	"abundance"	138	87
"Akkermansiaceae"	"diet"	"oat"	"dietoat"	0.0775181974207479	0.839924706572797	0.926702994106338	1	0.107998544419787	0.67175630891305	NA	"abundance"	138	107
"Atopobiaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.619435645918831	0.724284834438298	0.409171970861724	1	0.65092223998458	0.958749603705403	NA	"abundance"	138	33
"Atopobiaceae"	"timepoint"	"after"	"timepointafter"	0.052818432524209	0.547804023175182	0.924783205944167	1	0.406111898056698	0.839096001471634	NA	"abundance"	138	33
"Clostridia_unclassified"	"timepoint"	"after"	"timepointafter"	0.201677105851573	0.246973385106212	0.417134446079744	1	0.660267746053233	0.958749603705403	NA	"abundance"	138	137
"Clostridiaceae"	"diet"	"oat"	"dietoat"	0.0875527665601264	0.196516482112694	0.656747830544416	1	0.656747830544416	0.958749603705403	NA	"abundance"	138	138
"Coprobacillaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.458494069443299	1.35408430176002	0.737891415399744	1	0.247662776046143	0.765503125960805	NA	"abundance"	138	56
"Coriobacteriaceae"	"diet"	"oat"	"dietoat"	-0.289462196919899	0.476210852423428	0.545166595395673	1	0.793126574056037	0.976175885077949	NA	"abundance"	138	137
"Coriobacteriaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.210421192144963	0.261228147354708	0.423607035142152	1	0.667771150062379	0.958749603705403	NA	"abundance"	138	137
"Coriobacteriaceae"	"timepoint"	"after"	"timepointafter"	0.0651426680187423	0.182081761591752	0.721736802950232	1	0.922569593167642	0.985362287990571	NA	"abundance"	138	137
"Desulfovibrionaceae"	"diet"	"oat"	"dietoat"	0.013696554717036	0.440007405249294	0.975241685258574	1	0.999387025851165	0.999750386161121	NA	"abundance"	138	123
"Enterobacteriaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0410072686740721	1.0708973170404	0.96964608520837	1	0.979954398718735	0.999750386161121	NA	"abundance"	138	93
"Enterobacteriaceae"	"timepoint"	"after"	"timepointafter"	-0.632600565362672	0.764542265645119	0.412863914189539	1	0.655271216739171	0.958749603705403	NA	"abundance"	138	93
"Enterococcaceae"	"diet"	"oat"	"dietoat"	-0.233862565026831	0.929026770564297	0.801932689578885	1	0.171346783441758	0.728223829627472	NA	"abundance"	138	105
"Erysipelotrichaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.201668963342711	0.269786445889633	0.457369347062676	1	0.457369347062676	0.875029736746114	NA	"abundance"	138	138
"Erysipelotrichaceae"	"timepoint"	"after"	"timepointafter"	0.0951177862925589	0.189380404581255	0.617132949458774	1	0.617132949458774	0.958749603705403	NA	"abundance"	138	138
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"oat"	"dietoat"	0.12462578287687	0.414451897055939	0.764458487966346	1	0.9445201961089	0.993206804155751	NA	"abundance"	138	136
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0216859840667828	0.270177499307973	0.936301205555839	1	0.995942463586361	0.999750386161121	NA	"abundance"	138	136
"FGB1227"	"diet"	"oat"	"dietoat"	-0.499174160130178	0.656435397454669	0.44923315684235	1	0.696655884478156	0.973409592010574	NA	"abundance"	138	109
"FGB1227"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.526316774841398	0.618068850628323	0.39842925305999	1	0.638112636426038	0.958749603705403	NA	"abundance"	138	109
"FGB1227"	"timepoint"	"after"	"timepointafter"	0.194097784552168	0.410556845806541	0.638381313592274	1	0.729370268568423	0.974472182708461	NA	"abundance"	138	109
"FGB1249"	"diet"	"oat"	"dietoat"	-0.331570793896597	0.758198383682235	0.663437494920205	1	0.530813524176444	0.919379501129894	NA	"abundance"	138	97
"FGB1292"	"diet"	"oat"	"dietoat"	-0.260158822244138	0.905421002761423	0.77548455273978	1	0.321472520539883	0.799760904757758	NA	"abundance"	138	56
"FGB1292"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.366325124309268	0.753593742996219	0.6319397927311	1	0.16936956059534	0.728223829627472	NA	"abundance"	138	56
"FGB13104"	"diet"	"oat"	"dietoat"	-0.0162812442624162	1.20002418032197	0.989260237591472	1	0.479024666600393	0.877164929073862	NA	"abundance"	138	40
"FGB13104"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.539474301314044	1.33770352840615	0.691811325832072	1	0.757587607331021	0.974472182708461	NA	"abundance"	138	40
"FGB13104"	"timepoint"	"after"	"timepointafter"	-0.00501690244405394	0.784867978518012	0.99497854661932	1	0.525743553598152	0.919379501129894	NA	"abundance"	138	40
"FGB1354"	"diet"	"oat"	"dietoat"	0.712152477677988	1.13011128874203	0.534596095532925	1	0.783399205706802	0.974472182708461	NA	"abundance"	138	34
"FGB1473"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.291517909604037	0.450506429206951	0.533728521804037	1	0.782590908620951	0.974472182708461	NA	"abundance"	138	22
"FGB1473"	"timepoint"	"after"	"timepointafter"	0.0536139192101478	0.303731372610132	0.863795599221912	1	0.981448361208682	0.999750386161121	NA	"abundance"	138	22
"FGB14936"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.687707452572475	1.44840059693638	0.644389080063812	1	0.873540873622138	0.976175885077949	NA	"abundance"	138	27
"FGB1670"	"diet"	"oat"	"dietoat"	0.212326259716899	0.734180401448104	0.773788960777277	1	0.613222948272595	0.958749603705403	NA	"abundance"	138	55
"FGB2992"	"diet"	"oat"	"dietoat"	-0.672064852868021	1.03650302152985	0.520654641369415	1	0.154557748485524	0.728223829627472	NA	"abundance"	138	61
"FGB2992"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.472061882126999	0.65745980312872	0.47889303642667	1	0.728447532515384	0.974472182708461	NA	"abundance"	138	61
"FGB2992"	"timepoint"	"after"	"timepointafter"	-0.166864820773267	0.355927486803862	0.643125963133587	1	0.87264092181067	0.976175885077949	NA	"abundance"	138	61
"FGB3048"	"diet"	"oat"	"dietoat"	0.114014480027835	0.513667228955437	0.82500177438834	1	0.81088789562455	0.976175885077949	NA	"abundance"	138	86
"FGB3048"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.419143035416407	0.522795415159935	0.427343622392669	1	0.67206467318565	0.958749603705403	NA	"abundance"	138	86
"FGB3069"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.013273867238414	0.665962352824155	0.984200827905264	1	0.999750386161121	0.999750386161121	NA	"abundance"	138	88
"FGB3069"	"timepoint"	"after"	"timepointafter"	-0.223626725814069	0.42872478608183	0.604986047616134	1	0.843963977422077	0.976175885077949	NA	"abundance"	138	88
"FGB31455"	"diet"	"oat"	"dietoat"	0.389378611008796	1.3208913339582	0.771652025070331	1	0.941990849434673	0.993206804155751	NA	"abundance"	138	24
"FGB31455"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.871149039614763	1.5890307216881	0.597168585670438	1	0.837726851629244	0.976175885077949	NA	"abundance"	138	24
"FGB3529"	"diet"	"oat"	"dietoat"	0.0327852669138443	0.629514034899737	0.958699725716387	1	0.575434387532356	0.954378984200005	NA	"abundance"	138	58
"FGB3529"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.025905273755578	0.646464385529964	0.968330384086639	1	0.9989970354279	0.999750386161121	NA	"abundance"	138	58
"FGB3529"	"timepoint"	"after"	"timepointafter"	-0.291604897023404	0.432829926895009	0.506218259445756	1	0.756179592695222	0.974472182708461	NA	"abundance"	138	58
"FGB38642"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.292452606708225	0.747553053802184	0.697734643780227	1	0.908635654429334	0.976175885077949	NA	"abundance"	138	98
"FGB38642"	"timepoint"	"after"	"timepointafter"	-0.0364824706182938	0.503708743594317	0.942622002439136	1	0.481580745373885	0.877164929073862	NA	"abundance"	138	98
"FGB4405"	"diet"	"oat"	"dietoat"	-0.496346974607862	1.11870641681683	0.664569225132587	1	0.887486195271847	0.976175885077949	NA	"abundance"	138	17
"FGB4405"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.460731610891385	1.55717343000551	0.771997454750711	1	0.866793100824142	0.976175885077949	NA	"abundance"	138	17
"FGB4806"	"diet"	"oat"	"dietoat"	-0.729682594000762	2.06089992297855	0.730557292769791	1	0.829136468036672	0.976175885077949	NA	"abundance"	138	18
"FGB4881"	"diet"	"oat"	"dietoat"	0.494636640038432	0.697679577281519	0.480877226351386	1	0.73051154587937	0.974472182708461	NA	"abundance"	138	87
"FGB72924"	"diet"	"oat"	"dietoat"	0.93519044362597	1.21189887617002	0.444341276062132	1	0.69124338251174	0.972507931257896	NA	"abundance"	138	56
"FGB75721"	"diet"	"oat"	"dietoat"	0.301138953816279	0.805001367109142	0.710079176693093	1	0.837347008920705	0.976175885077949	NA	"abundance"	138	63
"FGB76185"	"diet"	"oat"	"dietoat"	-0.345054135280583	1.36266029909587	0.802456599226543	1	0.960976604810857	0.995122981631548	NA	"abundance"	138	36
"FGB76185"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.103360870598426	1.09381538189186	0.925888678288158	1	0.994507511994124	0.999750386161121	NA	"abundance"	138	36
"FGB76352"	"diet"	"oat"	"dietoat"	-1.06550488536851	1.35398349496603	0.436279489132773	1	0.682219185627592	0.966477179639089	NA	"abundance"	138	47
"FGB76352"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.04115214851916	1.48646215570457	0.491198342207439	1	0.423390521164853	0.8637166631763	NA	"abundance"	138	47
"FGB76352"	"timepoint"	"after"	"timepointafter"	0.582401487069089	1.00931675580453	0.570064745698127	1	0.815155677108384	0.976175885077949	NA	"abundance"	138	47
"FGB76465"	"diet"	"oat"	"dietoat"	-0.479112462887759	0.92784540372426	0.608847511435639	1	0.115166184234795	0.67175630891305	NA	"abundance"	138	59
"FGB76465"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.470354213128977	0.738124826980785	0.530600260770712	1	0.779663884811476	0.974472182708461	NA	"abundance"	138	59
"Firmicutes_unclassified"	"diet"	"oat"	"dietoat"	-0.375393006366947	0.539166818449259	0.488318256315711	1	0.738181793180205	0.974472182708461	NA	"abundance"	138	122
"Lachnospiraceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.034926361829539	0.112434949809589	0.757041551721628	1	0.757041551721628	0.974472182708461	NA	"abundance"	138	138
"Lachnospiraceae"	"timepoint"	"after"	"timepointafter"	0.0179742290884891	0.0789253003937928	0.820544082875946	1	0.820544082875946	0.976175885077949	NA	"abundance"	138	138
"Lactobacillaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.258428705315755	0.637097287328416	0.686449494766691	1	0.867376590706522	0.976175885077949	NA	"abundance"	138	131
"Methanobacteriaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.571138125438611	1.07787262569749	0.601505654973222	1	0.841202256981679	0.976175885077949	NA	"abundance"	138	48
"Methanobacteriaceae"	"timepoint"	"after"	"timepointafter"	0.294604820786501	0.622310050598576	0.640587897640973	1	0.870822940677864	0.976175885077949	NA	"abundance"	138	48
"Oscillospiraceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.082752935316306	0.112286255472491	0.463706358875405	1	0.463706358875405	0.875029736746114	NA	"abundance"	138	138
"Other"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0924918404374418	0.216003584453321	0.669881907879313	1	0.669881907879313	0.958749603705403	NA	"abundance"	138	138
"Other"	"timepoint"	"after"	"timepointafter"	0.0391783963503256	0.15162676568083	0.796900291080298	1	0.796900291080298	0.976175885077949	NA	"abundance"	138	138
"Peptostreptococcaceae"	"diet"	"oat"	"dietoat"	0.0282519025941266	0.705966099933845	0.968168873210514	1	0.907488015433191	0.976175885077949	NA	"abundance"	138	130
"Peptostreptococcaceae"	"timepoint"	"after"	"timepointafter"	0.293728849809565	0.40327768976967	0.469267022725103	1	0.540472566153596	0.919379501129894	NA	"abundance"	138	130
"Prevotellaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.529269535198847	0.820187984118379	0.525309867307961	1	0.774669277924814	0.974472182708461	NA	"abundance"	138	53
"Prevotellaceae"	"timepoint"	"after"	"timepointafter"	-0.22242902185022	0.535329264168799	0.681910005497268	1	0.898818755397252	0.976175885077949	NA	"abundance"	138	53
"Pseudomonadaceae"	"diet"	"oat"	"dietoat"	-0.0429134105693484	1.01622182755994	0.966666666504184	1	0.900633286296621	0.976175885077949	NA	"abundance"	138	42
"Pseudomonadaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.51670484587948	0.713920776042916	0.479087642986694	1	0.728650316310842	0.974472182708461	NA	"abundance"	138	42
"Pseudomonadaceae"	"timepoint"	"after"	"timepointafter"	-0.122996354432956	0.476121626088954	0.799195908341347	1	0.959677716773143	0.995122981631548	NA	"abundance"	138	42
"Rikenellaceae"	"diet"	"oat"	"dietoat"	-0.218778415943785	0.314137641524045	0.488070343784287	1	0.488070343784287	0.881118142761014	NA	"abundance"	138	136
"Rikenellaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.161247286848543	0.220671066376807	0.467540398555522	1	0.467540398555522	0.875029736746114	NA	"abundance"	138	136
"Rikenellaceae"	"timepoint"	"after"	"timepointafter"	0.123428564584437	0.156038007446707	0.431768059923854	1	0.431768059923854	0.872085982420458	NA	"abundance"	138	136
"Sanguibacteraceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0173935912033985	0.339277085511817	0.959563038890536	1	0.864432505579783	0.976175885077949	NA	"abundance"	138	49
"Selenomonadaceae"	"diet"	"oat"	"dietoat"	0.49361754518201	0.748353130501526	0.512354689004141	1	0.762202050663752	0.974472182708461	NA	"abundance"	138	92
"Selenomonadaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.122965770791746	0.456051422676604	0.788746816550526	1	0.646804998472228	0.958749603705403	NA	"abundance"	138	92
"Staphylococcaceae"	"diet"	"oat"	"dietoat"	0.383500303948381	1.27365338656933	0.764331041854944	1	0.285749355491838	0.785667648461846	NA	"abundance"	138	83
"Staphylococcaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.196302771533249	1.03734499902198	0.850996180250246	1	0.211680456914696	0.761380293929425	NA	"abundance"	138	83
"Staphylococcaceae"	"timepoint"	"after"	"timepointafter"	0.307515781616213	0.759580869820878	0.687969558555028	1	0.771534780340849	0.974472182708461	NA	"abundance"	138	83
"Streptococcaceae"	"diet"	"oat"	"dietoat"	0.0808684268344107	0.53620010556479	0.880355748199502	1	0.880355748199502	0.976175885077949	NA	"abundance"	138	138
"Streptococcaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0774974610867231	0.67683023070419	0.909183422376521	1	0.909183422376521	0.976175885077949	NA	"abundance"	138	138
"Streptococcaceae"	"timepoint"	"after"	"timepointafter"	0.403739209735155	0.475110536042349	0.398474079194502	1	0.398474079194502	0.839096001471634	NA	"abundance"	138	138
"Sutterellaceae"	"diet"	"oat"	"dietoat"	-0.347760374746151	0.543382103909466	0.523684872785154	1	0.773123899586305	0.974472182708461	NA	"abundance"	138	124
"Sutterellaceae"	"timepoint"	"after"	"timepointafter"	-0.272398024621543	0.379603937138165	0.475857424164651	1	0.725274560196686	0.974472182708461	NA	"abundance"	138	124
"Tannerellaceae"	"diet"	"oat"	"dietoat"	0.23259683639704	0.436505805964667	0.595465354847802	1	0.836351720871585	0.976175885077949	NA	"abundance"	138	120
"Tannerellaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.176936640608903	0.410709445011759	0.668205299743742	1	0.88991227688186	0.976175885077949	NA	"abundance"	138	120
"Turicibacteraceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.75498905059145	1.10171731938493	0.497258349490246	1	0.655471788197784	0.958749603705403	NA	"abundance"	138	80
"Turicibacteraceae"	"timepoint"	"after"	"timepointafter"	0.553017937466581	0.794457370242578	0.490394318308142	1	0.274497887342334	0.785667648461846	NA	"abundance"	138	80
"Veillonellaceae"	"diet"	"oat"	"dietoat"	0.143426319090682	1.12845783597068	0.899253609655502	1	0.80514725919396	0.976175885077949	NA	"abundance"	138	114
"Veillonellaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.392076323990127	0.516095064842504	0.450971769572951	1	0.131514368100629	0.725106245744008	NA	"abundance"	138	114
"Veillonellaceae"	"timepoint"	"after"	"timepointafter"	0.100501676631119	0.3614154991269	0.782088706481094	1	0.952514668156917	0.995122981631548	NA	"abundance"	138	114
"Acidaminococcaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-2.12486928850822e-06	1.34424094578115	0.999998738767477	1	0.7727140685776	0.974472182708461	NA	"prevalence"	138	72
"Acidaminococcaceae"	"timepoint"	"after"	"timepointafter"	5.84482743775643e-07	0.951902176067425	0.999999510086468	1	0.744243165662935	0.974472182708461	NA	"prevalence"	138	72
"Aeromonadaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.407944767689382	1.25987701996886	0.746091506293631	1	0.935530476823763	0.993206804155751	NA	"prevalence"	138	87
"Atopobiaceae"	"diet"	"oat"	"dietoat"	0.338903117872226	1.53442184830239	0.82519600955339	1	0.319128395859748	0.799760904757758	NA	"prevalence"	138	33
"Atopobiaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.34009557105136	2.02640044429845	0.508408247847246	1	0.65092223998458	0.958749603705403	NA	"prevalence"	138	33
"Bacteroidaceae"	"diet"	"oat"	"dietoat"	2.02770447339341e-08	4.63470697754461	0.99999999650922	1	0.0659712622667774	0.498449537126763	NA	"prevalence"	138	137
"Bacteroidaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	2.68629509577548	6.96969424007375	0.699922489596271	1	0.391876274797605	0.839096001471634	NA	"prevalence"	138	137
"Bacteroidaceae"	"timepoint"	"after"	"timepointafter"	-1.83825477673645	3.50958835947763	0.600431053039417	1	0.099992040755751	0.67175630891305	NA	"prevalence"	138	137
"Barnesiellaceae"	"diet"	"oat"	"dietoat"	-0.0528942203268514	1.83203882456913	0.976966853215919	1	0.151262463275495	0.728223829627472	NA	"prevalence"	138	102
"Barnesiellaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-3.82462183442413e-06	2.09687212839348	0.999998544686311	1	0.554129723146596	0.934235235718227	NA	"prevalence"	138	102
"Barnesiellaceae"	"timepoint"	"after"	"timepointafter"	5.45102503457821e-06	1.48188326636571	0.999997065026096	1	0.368276985816901	0.839096001471634	NA	"prevalence"	138	102
"Bifidobacteriaceae"	"diet"	"oat"	"dietoat"	-1.67531893328833	3.1349130764248	0.593060100379606	1	0.232631239823014	0.761380293929425	NA	"prevalence"	138	128
"Bifidobacteriaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.36290723545688e-05	3.89640484090248	0.999997209112797	1	0.0301859943750117	0.327472324851032	NA	"prevalence"	138	128
"Bifidobacteriaceae"	"timepoint"	"after"	"timepointafter"	1.27068413624368e-05	3.56648073615403	0.999997157255768	1	0.00203066605185268	0.0828511749155891	NA	"prevalence"	138	128
"Clostridia_unclassified"	"diet"	"oat"	"dietoat"	2.02770447339341e-08	4.63470697754461	0.99999999650922	1	0.399456899524007	0.839096001471634	NA	"prevalence"	138	137
"Clostridia_unclassified"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	2.68629509577548	6.96969424007375	0.699922489596271	1	0.193790399771114	0.745910217986931	NA	"prevalence"	138	137
"Clostridia_unclassified"	"timepoint"	"after"	"timepointafter"	-1.83825477673645	3.50958835947763	0.600431053039417	1	0.660267746053233	0.958749603705403	NA	"prevalence"	138	137
"Clostridiales_unclassified"	"timepoint"	"after"	"timepointafter"	0.000555850220142563	0.235771515269791	0.998118925021892	1	0.607141896600628	0.958749603705403	NA	"prevalence"	138	134
"Coprobacillaceae"	"diet"	"oat"	"dietoat"	-0.41358633666069	1.08616596855382	0.703369193414001	1	0.145705306521938	0.728223829627472	NA	"prevalence"	138	56
"Coriobacteriaceae"	"diet"	"oat"	"dietoat"	0	2.34711106568164	1	1	0.793126574056037	0.976175885077949	NA	"prevalence"	138	137
"Coriobacteriaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.33944854704739	3.00000771946144	0.655249328553844	1	0.667771150062379	0.958749603705403	NA	"prevalence"	138	137
