"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Coriobacteriaceae"	"timepoint"	"after"	"timepointafter"	1.81023241204889e-13	2.33002337005098	0.999999999999938	1	0.922569593167642	0.985362287990571	NA	"prevalence"	138	137
"Desulfovibrionaceae"	"diet"	"oat"	"dietoat"	-0.0669185365258309	2.20471298621382	0.97578593209703	1	0.999387025851165	0.999750386161121	NA	"prevalence"	138	123
"Desulfovibrionaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-3.06045537688182	3.78635312625509	0.418926088596506	1	0.437142988510378	0.874285977020756	NA	"prevalence"	138	123
"Enterobacteriaceae"	"diet"	"oat"	"dietoat"	0.255780846788546	0.604912162533588	0.672412257094314	1	0.610143710780749	0.958749603705403	NA	"prevalence"	138	93
"Enterobacteriaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.142420049491271	0.798368022013374	0.858417510682764	1	0.979954398718735	0.999750386161121	NA	"prevalence"	138	93
"Enterobacteriaceae"	"timepoint"	"after"	"timepointafter"	0.306915750627181	0.556382872294172	0.581204012824366	1	0.655271216739171	0.958749603705403	NA	"prevalence"	138	93
"Enterococcaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.353605457884791	1.33528565626274	0.791150950073432	1	0.539946951754797	0.919379501129894	NA	"prevalence"	138	105
"Enterococcaceae"	"timepoint"	"after"	"timepointafter"	-8.50227500750453e-06	1.03412695879818	0.999993440037606	1	0.257768701163936	0.774323226967277	NA	"prevalence"	138	105
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"oat"	"dietoat"	-0.019653654653608	1.43516881157686	0.989073858512632	1	0.9445201961089	0.993206804155751	NA	"prevalence"	138	136
"Eubacteriales_Family_XIII_Incertae_Sedis"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.087622880581452	137.367134573517	0.999491050468039	1	0.995942463586361	0.999750386161121	NA	"prevalence"	138	136
"Eubacteriales_Family_XIII_Incertae_Sedis"	"timepoint"	"after"	"timepointafter"	9.18768687705904	95.3584479250255	0.923243430863971	1	0.509674299841914	0.91204874708553	NA	"prevalence"	138	136
"FGB10477"	"timepoint"	"after"	"timepointafter"	0.426847666177154	0.930004496738721	0.646253005169558	1	0.0348700065926099	0.355674067244621	NA	"prevalence"	138	59
"FGB1227"	"diet"	"oat"	"dietoat"	-1.07086052020245	2.12659264348217	0.61457274614703	1	0.696655884478156	0.973409592010574	NA	"prevalence"	138	109
"FGB1227"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.33489477366217	1.98635729016112	0.866113286553091	1	0.638112636426038	0.958749603705403	NA	"prevalence"	138	109
"FGB1227"	"timepoint"	"after"	"timepointafter"	-1.08876740224013	1.54072788828492	0.479779151290938	1	0.729370268568423	0.974472182708461	NA	"prevalence"	138	109
"FGB1249"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.16484044545513	1.09737839889748	0.880596609994706	1	0.540811471252879	0.919379501129894	NA	"prevalence"	138	97
"FGB1292"	"timepoint"	"after"	"timepointafter"	0.738470604176569	0.876722867967205	0.399615626133416	1	0.162390025327907	0.728223829627472	NA	"prevalence"	138	56
"FGB13104"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.16737217446216	1.76205142454365	0.507646069713078	1	0.757587607331021	0.974472182708461	NA	"prevalence"	138	40
"FGB1354"	"diet"	"oat"	"dietoat"	-0.678200207321054	1.8015580336974	0.706580859776247	1	0.783399205706802	0.974472182708461	NA	"prevalence"	138	34
"FGB1354"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	8.42821307512473e-06	2.00738484972082	0.999996649999083	1	0.350777314063682	0.839096001471634	NA	"prevalence"	138	34
"FGB1354"	"timepoint"	"after"	"timepointafter"	-3.63073642204568e-06	1.22731562481607	0.999997639638511	1	0.267286384530048	0.785667648461846	NA	"prevalence"	138	34
"FGB1473"	"diet"	"oat"	"dietoat"	-0.207598142543755	2.17627186314267	0.924003755954273	1	0.6207189550306	0.958749603705403	NA	"prevalence"	138	22
"FGB1473"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	3.41319355809564e-06	2.63690797625412	0.999998967224314	1	0.782590908620951	0.974472182708461	NA	"prevalence"	138	22
"FGB1473"	"timepoint"	"after"	"timepointafter"	-2.76290376154088e-06	1.78190313304211	0.9999987628518	1	0.981448361208682	0.999750386161121	NA	"prevalence"	138	22
"FGB14936"	"diet"	"oat"	"dietoat"	-0.741612685916458	2.2245889843961	0.738854511707967	1	0.596625161432665	0.958749603705403	NA	"prevalence"	138	27
"FGB14936"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.905893682818269	2.52647100759269	0.719923612028619	1	0.873540873622138	0.976175885077949	NA	"prevalence"	138	27
"FGB14936"	"timepoint"	"after"	"timepointafter"	0.905650102917076	1.3902664625725	0.514774139202852	1	0.401998400079922	0.839096001471634	NA	"prevalence"	138	27
"FGB1670"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.408938805714371	1.32021968868816	0.756750640746657	1	0.464085384694082	0.875029736746114	NA	"prevalence"	138	55
"FGB1670"	"timepoint"	"after"	"timepointafter"	-0.431890468803887	0.936050660606767	0.644514184988118	1	0.165587443689332	0.728223829627472	NA	"prevalence"	138	55
"FGB2982"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.035076254064669	1.3345571443789	0.979031561286884	1	0.378811891817939	0.839096001471634	NA	"prevalence"	138	58
"FGB2982"	"timepoint"	"after"	"timepointafter"	-0.423977939900771	0.926821884403315	0.647345098356742	1	0.156683587906358	0.728223829627472	NA	"prevalence"	138	58
"FGB2992"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.422912021632767	1.29206942585191	0.743430633170294	1	0.728447532515384	0.974472182708461	NA	"prevalence"	138	61
"FGB2992"	"timepoint"	"after"	"timepointafter"	0.422934223931996	0.92637678457268	0.64799692809289	1	0.87264092181067	0.976175885077949	NA	"prevalence"	138	61
"FGB3048"	"diet"	"oat"	"dietoat"	-1.16611485865762	2.02718383428957	0.565129784446612	1	0.81088789562455	0.976175885077949	NA	"prevalence"	138	86
"FGB3048"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.0959870130941483	1.57353930714206	0.95135864455067	1	0.67206467318565	0.958749603705403	NA	"prevalence"	138	86
"FGB3048"	"timepoint"	"after"	"timepointafter"	0.65709687558963	1.17022523888023	0.574447759358335	1	0.28987895000589	0.785667648461846	NA	"prevalence"	138	86
"FGB3068"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	7.37470921914968e-07	2.28634911499447	0.999999742639189	1	0.398879733607511	0.839096001471634	NA	"prevalence"	138	100
"FGB3068"	"timepoint"	"after"	"timepointafter"	-3.69695249706477e-06	2.00010420938808	0.999998525206184	1	0.0161386230035709	0.274356591060704	NA	"prevalence"	138	100
"FGB3069"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.0177127912740874	1.11084007613476	0.987277949253716	1	0.999750386161121	0.999750386161121	NA	"prevalence"	138	88
"FGB3069"	"timepoint"	"after"	"timepointafter"	-0.316453025361496	0.798059630724431	0.69171552270737	1	0.843963977422077	0.976175885077949	NA	"prevalence"	138	88
"FGB31455"	"diet"	"oat"	"dietoat"	-0.533431652831606	1.73983864096008	0.759149111346197	1	0.941990849434673	0.993206804155751	NA	"prevalence"	138	24
"FGB31455"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.631446184323659	2.54139228413573	0.803774905699941	1	0.837726851629244	0.976175885077949	NA	"prevalence"	138	24
"FGB31455"	"timepoint"	"after"	"timepointafter"	-1.09656819516375	1.55212604717458	0.479880800209994	1	0.235338618021658	0.761380293929425	NA	"prevalence"	138	24
"FGB3529"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-6.67188762463714e-08	1.3832737008259	0.999999961515959	1	0.9989970354279	0.999750386161121	NA	"prevalence"	138	58
"FGB3529"	"timepoint"	"after"	"timepointafter"	1.77635248034771e-07	0.993103097283721	0.999999857283275	1	0.756179592695222	0.974472182708461	NA	"prevalence"	138	58
"FGB38642"	"diet"	"oat"	"dietoat"	-1.16575483217945	1.93825178287564	0.547542607362079	1	0.218426587987933	0.761380293929425	NA	"prevalence"	138	98
"FGB38642"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.193738799256236	1.67388781513283	0.907857172255456	1	0.908635654429334	0.976175885077949	NA	"prevalence"	138	98
"FGB4405"	"diet"	"oat"	"dietoat"	0.16981375093284	2.6686937734758	0.949263421500128	1	0.887486195271847	0.976175885077949	NA	"prevalence"	138	17
"FGB4405"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.43048134667369	3.01365644757424	0.635024796491791	1	0.866793100824142	0.976175885077949	NA	"prevalence"	138	17
"FGB4405"	"timepoint"	"after"	"timepointafter"	1.43062393082604	1.83047949345492	0.434475007916681	1	0.622401329323799	0.958749603705403	NA	"prevalence"	138	17
"FGB4806"	"diet"	"oat"	"dietoat"	0.997338393452838	1.83433288001285	0.586643577570969	1	0.829136468036672	0.976175885077949	NA	"prevalence"	138	18
"FGB4806"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	1.65539687436046	3.0228741231642	0.58395045742551	1	0.166225617606973	0.728223829627472	NA	"prevalence"	138	18
"FGB4881"	"diet"	"oat"	"dietoat"	0.444218187058148	1.53282408389807	0.771966369132595	1	0.73051154587937	0.974472182708461	NA	"prevalence"	138	87
"FGB4881"	"timepoint"	"after"	"timepointafter"	-4.41985729874592e-07	0.837388068158535	0.999999578864802	1	0.026727673827377	0.320732085928524	NA	"prevalence"	138	87
"FGB72924"	"diet"	"oat"	"dietoat"	0.286810802501885	1.10698951381575	0.795565180407291	1	0.69124338251174	0.972507931257896	NA	"prevalence"	138	56
"FGB75721"	"diet"	"oat"	"dietoat"	-0.918374093960988	1.73554583209374	0.596697395149381	1	0.837347008920705	0.976175885077949	NA	"prevalence"	138	63
"FGB75721"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.39663072791198	1.24359037091544	0.749772002260722	1	0.166008392983148	0.728223829627472	NA	"prevalence"	138	63
"FGB75721"	"timepoint"	"after"	"timepointafter"	2.00442106424175e-06	0.870117241810121	0.999998161975716	1	0.230826443524535	0.761380293929425	NA	"prevalence"	138	63
"FGB76185"	"diet"	"oat"	"dietoat"	0.0528941993468663	1.83151245437441	0.976960244546968	1	0.960976604810857	0.995122981631548	NA	"prevalence"	138	36
"FGB76185"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	3.83318938876216e-06	2.0967966256739	0.999998541373734	1	0.994507511994124	0.999750386161121	NA	"prevalence"	138	36
"FGB76185"	"timepoint"	"after"	"timepointafter"	-5.45553036529172e-06	1.48185557712238	0.999997062545422	1	0.611081061568393	0.958749603705403	NA	"prevalence"	138	36
"FGB76352"	"diet"	"oat"	"dietoat"	0.662560931535128	1.69970352492768	0.696677265983438	1	0.682219185627592	0.966477179639089	NA	"prevalence"	138	47
"FGB76352"	"timepoint"	"after"	"timepointafter"	0.666164494464033	1.17660994245894	0.571276347873233	1	0.815155677108384	0.976175885077949	NA	"prevalence"	138	47
"FGB76465"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.44132082166438	1.364775112177	0.746418656648715	1	0.779663884811476	0.974472182708461	NA	"prevalence"	138	59
"FGB76465"	"timepoint"	"after"	"timepointafter"	0.441299878575417	0.94585972900758	0.640815041141829	1	0.118545230984656	0.67175630891305	NA	"prevalence"	138	59
"FGB76763"	"diet"	"oat"	"dietoat"	-0.52170783173184	1.8709075231126	0.780357779887378	1	0.0563240305776878	0.471357083745785	NA	"prevalence"	138	56
"FGB76763"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.67716103490902e-08	1.61861191034011	0.99999999173254	1	0.0102339961946412	0.2110428822895	NA	"prevalence"	138	56
"FGB76763"	"timepoint"	"after"	"timepointafter"	7.27877537396873e-09	1.11039960392508	0.999999994769791	1	0.00682672202357481	0.174081411601158	NA	"prevalence"	138	56
"Firmicutes_unclassified"	"diet"	"oat"	"dietoat"	0.581863732519938	2.49597933273589	0.81566790436947	1	0.738181793180205	0.974472182708461	NA	"prevalence"	138	122
"Firmicutes_unclassified"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	3.45977835600593e-06	3.07737726389301	0.999999102968698	1	0.00594503771944575	0.174081411601158	NA	"prevalence"	138	122
"Firmicutes_unclassified"	"timepoint"	"after"	"timepointafter"	-7.72993365165076e-06	1.89516634568141	0.999996745618277	1	0.014687886707466	0.272393535302097	NA	"prevalence"	138	122
"Lactobacillaceae"	"diet"	"oat"	"dietoat"	-0.409632351915767	0.891980581656457	0.646062481421015	1	0.560082014670628	0.936530581908264	NA	"prevalence"	138	131
"Lactobacillaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.775387747658398	1.63741393726007	0.635825029287461	1	0.867376590706522	0.976175885077949	NA	"prevalence"	138	131
"Lactobacillaceae"	"timepoint"	"after"	"timepointafter"	0.574402217331172	1.10892266232253	0.604470677864784	1	0.405638905394636	0.839096001471634	NA	"prevalence"	138	131
"Methanobacteriaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-6.32661981429858e-06	1.63988616077528	0.999996921791041	1	0.841202256981679	0.976175885077949	NA	"prevalence"	138	48
"Methanobacteriaceae"	"timepoint"	"after"	"timepointafter"	2.21890291176897e-06	1.05916389344319	0.99999832846608	1	0.870822940677864	0.976175885077949	NA	"prevalence"	138	48
"Odoribacteraceae"	"diet"	"oat"	"dietoat"	-0.0351517804533419	2.43458274254384	0.988480125177462	1	0.477876570205725	0.877164929073862	NA	"prevalence"	138	122
"Odoribacteraceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	3.02717292128953e-06	2.99859534051185	0.999999194511342	1	0.0645358030568623	0.498449537126763	NA	"prevalence"	138	122
"Odoribacteraceae"	"timepoint"	"after"	"timepointafter"	-6.15119785043572e-06	2.11990980123788	0.999997684832726	1	0.303346504213133	0.785667648461846	NA	"prevalence"	138	122
"Peptostreptococcaceae"	"diet"	"oat"	"dietoat"	0.954125405161223	2.44059788578724	0.695842171616758	1	0.907488015433191	0.976175885077949	NA	"prevalence"	138	130
"Prevotellaceae"	"diet"	"oat"	"dietoat"	-0.529169181986976	1.68954870273304	0.75412758159738	1	0.208475811159049	0.761380293929425	NA	"prevalence"	138	53
"Prevotellaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.355558080352562	1.22057485511424	0.770818989658891	1	0.774669277924814	0.974472182708461	NA	"prevalence"	138	53
"Prevotellaceae"	"timepoint"	"after"	"timepointafter"	4.21285378199972e-07	0.879054281651309	0.999999617615082	1	0.898818755397252	0.976175885077949	NA	"prevalence"	138	53
"Pseudomonadaceae"	"diet"	"oat"	"dietoat"	-0.700967458133626	1.72670916587906	0.684775137872376	1	0.900633286296621	0.976175885077949	NA	"prevalence"	138	42
"Pseudomonadaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	2.15837643730131e-06	1.80445333144367	0.99999904561941	1	0.728650316310842	0.974472182708461	NA	"prevalence"	138	42
"Pseudomonadaceae"	"timepoint"	"after"	"timepointafter"	-2.23352876479878e-06	1.13825355482679	0.999998434357521	1	0.959677716773143	0.995122981631548	NA	"prevalence"	138	42
"Ruminococcaceae"	"diet"	"oat"	"dietoat"	-0.315066676635524	2.33985934829229	0.892887047636421	1	0.522106226250158	0.919379501129894	NA	"prevalence"	138	120
"Ruminococcaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	5.10200713335154e-06	2.86734451110093	0.999998580284753	1	0.00661241575579538	0.174081411601158	NA	"prevalence"	138	120
"Sanguibacteraceae"	"diet"	"oat"	"dietoat"	1.25231250842645	1.98217292842019	0.527525601136969	1	0.453586428231165	0.875029736746114	NA	"prevalence"	138	49
"Sanguibacteraceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	0.829474765450185	1.73100169976625	0.631805086373783	1	0.864432505579783	0.976175885077949	NA	"prevalence"	138	49
"Sanguibacteraceae"	"timepoint"	"after"	"timepointafter"	-0.829417865487983	1.32874170395563	0.532487700461655	1	0.463708776293644	0.875029736746114	NA	"prevalence"	138	49
"Selenomonadaceae"	"diet"	"oat"	"dietoat"	-0.37570338922425	1.79702831647535	0.834394167511122	1	0.762202050663752	0.974472182708461	NA	"prevalence"	138	92
"Selenomonadaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.47746048722626	1.77688687928934	0.405697886990319	1	0.646804998472228	0.958749603705403	NA	"prevalence"	138	92
"Selenomonadaceae"	"timepoint"	"after"	"timepointafter"	0.842093555833858	1.33670342980917	0.528709074837787	1	0.231254486786233	0.761380293929425	NA	"prevalence"	138	92
"Staphylococcaceae"	"timepoint"	"after"	"timepointafter"	0.415691322837588	0.649278993732562	0.522019645111694	1	0.771534780340849	0.974472182708461	NA	"prevalence"	138	83
"Sutterellaceae"	"diet"	"oat"	"dietoat"	1.15405127189223	3.44033712383795	0.737287808069155	1	0.773123899586305	0.974472182708461	NA	"prevalence"	138	124
"Sutterellaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-3.09838816140741	3.81776976969962	0.417038298610574	1	0.109764068466701	0.67175630891305	NA	"prevalence"	138	124
"Sutterellaceae"	"timepoint"	"after"	"timepointafter"	-6.10765271153939e-06	2.88851568107703	0.999998312904502	1	0.725274560196686	0.974472182708461	NA	"prevalence"	138	124
"Tannerellaceae"	"diet"	"oat"	"dietoat"	0.832627095369214	2.45150029841965	0.734127794434396	1	0.836351720871585	0.976175885077949	NA	"prevalence"	138	120
"Tannerellaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-9.3680841663133e-06	3.01742484119825	0.999997522838144	1	0.88991227688186	0.976175885077949	NA	"prevalence"	138	120
"Tannerellaceae"	"timepoint"	"after"	"timepointafter"	2.10976961811355e-06	1.75967112422212	0.999999043370899	1	0.599160932037844	0.958749603705403	NA	"prevalence"	138	120
"Turicibacteraceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.714457244371298	0.872816940832262	0.413034743956496	1	0.655471788197784	0.958749603705403	NA	"prevalence"	138	80
"Veillonellaceae"	"diet"	"oat"	"dietoat"	-0.945633348687624	1.61659470364668	0.558578726378032	1	0.80514725919396	0.976175885077949	NA	"prevalence"	138	114
"Veillonellaceae"	"timepoint"	"after"	"timepointafter"	-4.70246967496525e-06	1.27838284949516	0.999997065020113	1	0.952514668156917	0.995122981631548	NA	"prevalence"	138	114
"FGB12107"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.000113435063673586	1.62069767481895	0.999944154861643	1	0.000921462362287291	0.058272176260622	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	70
"FGB12107"	"timepoint"	"after"	"timepointafter"	7.38943867871122e-05	1.1442328315128	0.999948472733274	1	0.000346591412376542	0.0353523240624072	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	70
"Ruminococcaceae"	"timepoint"	"after"	"timepointafter"	-1.99468053663663e-06	2.13380913510089	0.999999254139099	1	4.58616804204008e-09	9.35578280576176e-07	"Prevalence association possibly induced 
by stronger abundance association"	"prevalence"	138	120
"Clostridiaceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.656747830544416	0.958749603705403	"All logistic values are the same"	"prevalence"	138	138
"Clostridiaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.372408242530208	0.839096001471634	"All logistic values are the same"	"prevalence"	138	138
"Clostridiaceae"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.02238485569119	0.304434037400184	"All logistic values are the same"	"prevalence"	138	138
"Clostridiales_unclassified"	"diet"	"oat"	"dietoat"	13.1954725611992	0.142979667298788	0	NA	0.238864405938643	0.761380293929425	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	134
"Clostridiales_unclassified"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-3.25200614958284	0.238254252706593	2.037991385867e-42	NA	0.0238995271669233	0.304718971378272	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	138	134
"Eggerthellaceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.048434538051407	0.429593294021175	"All logistic values are the same"	"prevalence"	138	138
"Eggerthellaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.189775607293575	0.744504305536331	"All logistic values are the same"	"prevalence"	138	138
"Eggerthellaceae"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.304253648178852	0.785667648461846	"All logistic values are the same"	"prevalence"	138	138
"Erysipelotrichaceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.116612617461889	0.67175630891305	"All logistic values are the same"	"prevalence"	138	138
"Erysipelotrichaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.457369347062676	0.875029736746114	"All logistic values are the same"	"prevalence"	138	138
"Erysipelotrichaceae"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.617132949458774	0.958749603705403	"All logistic values are the same"	"prevalence"	138	138
"Eubacteriaceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.244159430514386	0.765503125960805	"Downdated VtV is not positive definite"	"prevalence"	138	135
"Eubacteriaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0814651431581502	0.593531757295094	"Downdated VtV is not positive definite"	"prevalence"	138	135
"Eubacteriaceae"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.286768461003609	0.785667648461846	"Downdated VtV is not positive definite"	"prevalence"	138	135
"Eubacteriales_unclassified"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.293224407717141	0.785667648461846	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Eubacteriales_unclassified"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.0215771390369688	0.304434037400184	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Eubacteriales_unclassified"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.0103452393279167	0.2110428822895	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Lachnospiraceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.17799917602776	0.741057794074754	"All logistic values are the same"	"prevalence"	138	138
"Lachnospiraceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.757041551721628	0.974472182708461	"All logistic values are the same"	"prevalence"	138	138
"Lachnospiraceae"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.820544082875946	0.976175885077949	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.224244907493611	0.761380293929425	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.463706358875405	0.875029736746114	"All logistic values are the same"	"prevalence"	138	138
"Oscillospiraceae"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.317919014437853	0.799760904757758	"All logistic values are the same"	"prevalence"	138	138
"Other"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.334868007824599	0.823049079472509	"All logistic values are the same"	"prevalence"	138	138
"Other"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.669881907879313	0.958749603705403	"All logistic values are the same"	"prevalence"	138	138
"Other"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.796900291080298	0.976175885077949	"All logistic values are the same"	"prevalence"	138	138
"Rikenellaceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.488070343784287	0.881118142761014	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Rikenellaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.467540398555522	0.875029736746114	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Rikenellaceae"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.431768059923854	0.872085982420458	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	138	136
"Streptococcaceae"	"diet"	"oat"	"dietoat"	NA	NA	NA	NA	0.880355748199502	0.976175885077949	"All logistic values are the same"	"prevalence"	138	138
"Streptococcaceae"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	NA	NA	NA	NA	0.909183422376521	0.976175885077949	"All logistic values are the same"	"prevalence"	138	138
"Streptococcaceae"	"timepoint"	"after"	"timepointafter"	NA	NA	NA	NA	0.398474079194502	0.839096001471634	"All logistic values are the same"	"prevalence"	138	138
